unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
279957,35.5446,OK,Outdoor Furniture,Beds,118301,Gray,128.7,36.6225,2018-06-15T00:00:00,2018-10-16T00:00:00
282460,52.558,OK,Outdoor Storage,Shelves,141506,Green,96.0,,2018-06-18T00:00:00,
292716,24.53,OK,Kids Furniture,Desks,153772,Blue,40.0,,2018-07-13T00:00:00,2018-08-16T00:00:00
335464,222.75,OK,Kids Furniture,Rugs,136991,Black,300.0,,2018-10-21T00:00:00,
290336,98.153,OK,Kids Furniture,Rugs,134449,Green,199.2,123.93,2018-07-10T00:00:00,
298495,33.2605,OK,Outdoor Furniture,Desks,140283,Black,91.0,,2018-07-23T00:00:00,
288319,25.4345,OK,Outdoor Furniture,Side Tables,133386,Purple,102.7,29.1225,2018-07-02T00:00:00,2018-09-02T00:00:00
336521,251.8425,OK,Kitchen and Dining,Spoons,113720,Green,479.7,,2018-10-22T00:00:00,2018-10-23T00:00:00
277875,103.6763,OK,Kitchen and Dining,Spoons,896031,Purple,207.935,89.9475,2018-06-10T00:00:00,2018-06-13T00:00:00
310977,16.8805,OK,Storage,Envelopes,128677,Blue,49.4,,2018-08-24T00:00:00,
281765,25.3162,OK,Kitchen and Dining,Spoons,130849,Gray,142.935,,2018-06-17T00:00:00,2018-08-13T00:00:00
305906,122.925,OK,Kitchen and Dining,Spoons,136334,Red,119.2,,2018-08-11T00:00:00,2018-08-16T00:00:00
308231,35.308,OK,Outdoor Furniture,Side Tables,153537,Black,97.5,,2018-08-18T00:00:00,
322740,65.34,OK,Kids Furniture,Side Tables,111534,Black,79.2,,2018-09-17T00:00:00,
292757,34.6801,OK,Outdoor Furniture,Chairs,135282,Black,117.0,33.6225,2018-07-13T00:00:00,
309029,7.826,OK,Outdoor Furniture,Desks,142696,Green,58.5,,2018-08-19T00:00:00,
302396,147.598,OK,Outdoor Storage,Boxes,160761,Red,192.0,,2018-08-02T00:00:00,2018-10-25T00:00:00
291066,21.703,OK,Outdoor Storage,Boxes,120661,Brown,104.0,30.83,2018-07-10T00:00:00,2018-09-12T00:00:00
280402,51.48,OK,Outdoor Storage,Boxes,122164,Blue,104.0,,2018-06-17T00:00:00,2018-08-01T00:00:00
308142,54.23,OK,Outdoor Furniture,Rugs,142591,Black,88.0,,2018-08-18T00:00:00,
276132,237.556,OK,Kitchen and Dining,Spoons,112181,Blue,255.96,,2018-06-05T00:00:00,2018-06-12T00:00:00
337034,263.956,OK,Kitchen and Dining,Spoons,112181,Blue,255.96,,2018-10-26T00:00:00,2018-10-29T00:00:00
302698,78.298,OK,Kitchen and Dining,Spoons,896025,Yellow,119.96,74.93,2018-08-06T00:00:00,2018-08-18T00:00:00
318747,58.2946,OK,Kitchen and Dining,Spoons,896025,Yellow,194.935,56.1975,2018-09-10T00:00:00,2018-09-15T00:00:00
311556,78.298,OK,Kitchen and Dining,Spoons,896025,Yellow,119.96,74.93,2018-08-27T00:00:00,2018-08-28T00:00:00
299916,35.442,OK,Outdoor Storage,Shelves,138991,Black,96.0,,2018-07-28T00:00:00,2018-10-30T00:00:00
317490,80.938,OK,Kitchen and Dining,Spoons,110723,Red,87.2,,2018-09-08T00:00:00,
316126,89.925,OK,Kitchen and Dining,Spoons,110723,Red,87.2,,2018-09-03T00:00:00,
321483,74.3925,OK,Kitchen and Dining,Spoons,110723,Red,141.7,,2018-09-15T00:00:00,
304140,89.925,OK,Kitchen and Dining,Spoons,110723,Red,87.2,,2018-08-06T00:00:00,
302341,66.9578,OK,Kitchen and Dining,Spoons,110723,Red,141.7,,2018-08-06T00:00:00,2018-10-29T00:00:00
320428,77.022,OK,Outdoor Storage,Shelves,153345,Blue,104.0,,2018-09-14T00:00:00,2018-09-22T00:00:00
276615,78.0689,OK,Kids Storage,Shelves,139593,Blue,169.0,75.6975,2018-06-05T00:00:00,2018-06-11T00:00:00
313499,32.7054,OK,Outdoor Furniture,Desks,123844,Pink,84.5,33.6975,2018-08-30T00:00:00,
279449,48.594,OK,Kitchen and Dining,Spoons,112845,Orange,115.7,,2018-06-12T00:00:00,2018-06-16T00:00:00
278614,31.724,OK,Furniture,Chairs,101241,Black,39.6,33.93,2018-06-10T00:00:00,2018-10-30T00:00:00
310073,28.483,OK,Outdoor Furniture,Beds,140441,Multi-colored,78.0,,2018-08-20T00:00:00,
285898,313.423,OK,Kitchen and Dining,Forks,111153,Yellow,399.96,299.93,2018-06-25T00:00:00,2018-07-02T00:00:00
283219,15.1606,OK,Outdoor Furniture,Beds,128400,Brown,78.0,15.6225,2018-06-18T00:00:00,
280086,60.83,OK,Kids Furniture,Rugs,125681,Black,119.2,,2018-06-15T00:00:00,2018-09-11T00:00:00
278373,115.8703,OK,Kitchen and Dining,Spoons,897244,Orange,388.7,111.6975,2018-06-12T00:00:00,2018-06-16T00:00:00
276502,470.206,OK,Kitchen and Dining,Spoons,127008,Blue,455.96,,2018-06-05T00:00:00,2018-08-10T00:00:00
308664,52.558,OK,Outdoor Storage,Shelves,141506,Green,96.0,,2018-08-19T00:00:00,
302990,77.88,OK,Kids Furniture,Desks,106635,Blue,94.4,,2018-08-04T00:00:00,2018-08-18T00:00:00
318110,118.206,OK,Kids Furniture,Side Tables,118037,Black,159.2,,2018-09-08T00:00:00,
335789,28.2646,OK,Outdoor Furniture,Desks,111991,Blue,102.7,29.1225,2018-10-21T00:00:00,
337451,56.9933,OK,Kitchen and Dining,Spoons,846001,Red,115.7,49.4475,2018-10-27T00:00:00,
318739,54.5636,OK,Kitchen and Dining,Spoons,865157,Green,103.935,,2018-09-10T00:00:00,2018-09-18T00:00:00
296330,57.915,OK,Kids Storage,Shelves,144861,Blue,104.0,,2018-07-22T00:00:00,2018-08-16T00:00:00
294896,54.45,OK,Outdoor Storage,Envelopes,897074,Black,88.0,,2018-07-15T00:00:00,2018-07-16T00:00:00
305112,107.624,OK,Kitchen and Dining,Spoons,896042,Blue,115.96,,2018-08-11T00:00:00,2018-08-14T00:00:00
279121,175.0021,OK,Kitchen and Dining,Spoons,112608,Blue,389.935,168.6975,2018-06-12T00:00:00,2018-08-10T00:00:00
318036,64.603,OK,Outdoor Storage,Shelves,109183,Gray,116.0,,2018-09-08T00:00:00,2018-09-24T00:00:00
281415,47.9115,OK,Kids Storage,Shelves,143941,Gray,169.0,,2018-06-17T00:00:00,2018-06-23T00:00:00
291643,23.7055,OK,Kids Furniture,Rugs,144398,Khaki,156.0,,2018-07-08T00:00:00,
286941,42.4151,OK,Kids Storage,Shelves,127465,Black,143.0,41.1225,2018-06-30T00:00:00,2018-07-04T00:00:00
317468,66.825,OK,Outdoor Storage,Shelves,122165,Blue,120.0,,2018-09-08T00:00:00,2018-09-24T00:00:00
313371,20.293,OK,Outdoor Furniture,Desks,142648,Yellow,78.0,,2018-08-27T00:00:00,
283859,101.5105,OK,Outdoor Furniture,Rugs,158796,Black,258.7,,2018-06-24T00:00:00,2018-09-13T00:00:00
340198,34.078,OK,Outdoor Storage,Envelopes,151213,Black,52.0,,2018-10-29T00:00:00,
277799,27.3,OK,Kitchen and Dining,Forks,132405,Gray,52.0,,2018-06-10T00:00:00,2018-06-10T00:00:00
330419,12.9766,OK,Kids Furniture,Desks,142035,Blue,46.8,13.3725,2018-10-09T00:00:00,
314020,108.68,OK,Kids Furniture,Rugs,103032,Blue,151.2,,2018-08-31T00:00:00,2018-10-11T00:00:00
320564,66.825,OK,Kids Storage,Shelves,122169,Black,120.0,,2018-09-14T00:00:00,2018-09-29T00:00:00
283543,61.425,OK,Kids Storage,Shelves,122169,Black,195.0,,2018-06-19T00:00:00,2018-07-20T00:00:00
281487,36.855,OK,Kids Storage,Boxes,120387,Brown,130.0,,2018-06-18T00:00:00,2018-08-16T00:00:00
305322,49.456,OK,Kitchen and Dining,Spoons,127390,Blue,47.96,,2018-08-11T00:00:00,2018-08-12T00:00:00
331384,91.74,OK,Kitchen and Dining,Wine Glasses,126937,Green,111.2,,2018-10-12T00:00:00,2018-10-14T00:00:00
296254,151.415,OK,Outdoor Storage,Cabinets,122708,Gray,239.96,179.93,2018-07-22T00:00:00,2018-10-01T00:00:00
287747,49.14,OK,Outdoor Storage,Shelves,112617,Gray,156.0,,2018-07-01T00:00:00,2018-10-04T00:00:00
294403,71.9446,OK,Outdoor Furniture,Rugs,102353,Purple,258.7,74.1225,2018-07-15T00:00:00,2018-08-04T00:00:00
277986,62.623,OK,Kitchen and Dining,Spoons,113903,Green,63.96,59.93,2018-06-12T00:00:00,2018-06-14T00:00:00
315021,60.1237,OK,Kitchen and Dining,Forks,849655,Khaki,155.987,,2018-09-01T00:00:00,2018-09-04T00:00:00
297023,40.5405,OK,Kids Storage,Boxes,113823,Brown,143.0,,2018-07-22T00:00:00,2018-08-10T00:00:00
304038,40.205,OK,Outdoor Furniture,Rugs,138913,Green,79.2,,2018-08-04T00:00:00,
290287,40.586,OK,Kitchen and Dining,Casual Glasses,877427,Blue,110.435,,2018-07-10T00:00:00,2018-08-23T00:00:00
301955,42.4151,OK,Outdoor Storage,Shelves,103728,Gray,143.0,41.1225,2018-07-30T00:00:00,2018-08-21T00:00:00
307039,53.9357,OK,Kitchen and Dining,Serving Utensils,152945,Red,130.0,,2018-08-17T00:00:00,2018-09-03T00:00:00
308986,53.405,OK,Kids Furniture,Desks,147433,Yellow,104.0,,2018-08-19T00:00:00,
280132,74.25,OK,Kids Storage,Boxes,120663,Brown,120.0,,2018-06-16T00:00:00,2018-09-04T00:00:00
282449,78.3055,OK,Outdoor Furniture,Side Tables,124353,Black,214.5,,2018-06-18T00:00:00,2018-10-18T00:00:00
281124,31.955,OK,Kids Furniture,Desks,148462,White,48.0,,2018-06-16T00:00:00,2018-06-22T00:00:00
285373,119.2555,OK,Outdoor Furniture,Rugs,140591,Green,325.0,,2018-06-23T00:00:00,2018-10-23T00:00:00
289805,57.148,OK,Kids Furniture,Rugs,132799,Black,156.0,,2018-07-06T00:00:00,2018-09-28T00:00:00
291593,46.4646,OK,Kids Furniture,Rugs,109883,Black,167.7,47.8725,2018-07-08T00:00:00,2018-08-19T00:00:00
287461,55.2825,OK,Kids Storage,Boxes,134163,Black,195.0,,2018-07-01T00:00:00,2018-07-07T00:00:00
303851,101.1374,OK,Outdoor Furniture,Rugs,132519,Black,362.7,104.1975,2018-08-05T00:00:00,
283324,57.046,OK,Outdoor Storage,Shelves,896698,Black,104.0,64.83,2018-06-18T00:00:00,2018-09-22T00:00:00
336829,73.346,OK,Kids Storage,Boxes,113110,Brown,258.7,,2018-10-26T00:00:00,
317633,32.76,OK,Outdoor Storage,Bags,867002,Blue,104.0,,2018-09-08T00:00:00,2018-09-11T00:00:00
289451,25.0705,OK,Outdoor Furniture,Desks,142626,Gray,97.5,,2018-07-05T00:00:00,
318499,53.2168,OK,Kids Storage,Shelves,126955,Brown,168.935,,2018-09-10T00:00:00,2018-09-12T00:00:00
280054,53.405,OK,Outdoor Furniture,Rugs,127297,Purple,88.0,,2018-06-15T00:00:00,
305866,109.054,OK,Kids Furniture,Rugs,140826,Blue,199.2,123.93,2018-08-12T00:00:00,2018-08-24T00:00:00
312248,55.22,OK,Kids Storage,Boxes,151479,Brown,80.0,,2018-08-30T00:00:00,
309706,201.553,OK,Kitchen and Dining,Knives,141799,Black,279.2,,2018-08-20T00:00:00,2018-08-20T00:00:00
304759,71.8536,OK,Kids Storage,Boxes,105695,Brown,253.435,,2018-08-10T00:00:00,2018-08-14T00:00:00
280621,47.9115,OK,Kids Storage,Shelves,109185,Green,169.0,,2018-06-18T00:00:00,2018-06-18T00:00:00
334923,53.235,OK,Kids Storage,Shelves,109185,Black,169.0,,2018-10-21T00:00:00,2018-10-23T00:00:00
275216,163.988,OK,Kitchen and Dining,Spoons,895973,Blue,167.96,156.93,2018-06-04T00:00:00,2018-06-12T00:00:00
295854,60.621,OK,Kids Storage,Shelves,123587,Blue,104.0,64.83,2018-07-19T00:00:00,2018-10-16T00:00:00
307297,64.7374,OK,Kids Furniture,Desks,886987,Gray,154.7,66.6975,2018-08-17T00:00:00,2018-10-17T00:00:00
314360,58.718,OK,Outdoor Storage,Shelves,144017,Gray,72.0,,2018-09-01T00:00:00,2018-09-28T00:00:00
295823,48.5758,OK,Outdoor Storage,Shelves,144017,Gray,117.0,,2018-07-16T00:00:00,2018-09-03T00:00:00
315623,16.198,OK,Kids Furniture,Desks,144497,Black,45.5,,2018-09-02T00:00:00,2018-10-11T00:00:00
298844,17.446,OK,Furniture,Side Tables,137711,Blue,31.96,19.83,2018-07-23T00:00:00,2018-08-09T00:00:00
307701,36.9278,OK,Outdoor Furniture,Beds,149016,Gray,101.4,,2018-08-17T00:00:00,
278491,121.2302,OK,Kitchen and Dining,Spoons,144369,Green,271.7,,2018-06-12T00:00:00,2018-07-26T00:00:00
316594,318.538,OK,Kitchen and Dining,Spoons,152790,Green,343.2,,2018-09-04T00:00:00,2018-09-07T00:00:00
303314,55.198,OK,Outdoor Storage,Envelopes,151215,Blue,84.0,,2018-08-04T00:00:00,2018-09-01T00:00:00
319722,36.938,OK,Kids Furniture,Desks,148619,Blue,55.96,,2018-09-14T00:00:00,
285514,96.987,OK,Kitchen and Dining,Appliances,150862,Blue,111.2,,2018-06-24T00:00:00,2018-07-03T00:00:00
290714,379.5,OK,Outdoor Furniture,Side Tables,105090,Black,460.0,,2018-07-08T00:00:00,2018-10-11T00:00:00
289956,31.273,OK,Kitchen and Dining,Appliances,129497,Black,31.96,29.93,2018-07-06T00:00:00,2018-07-20T00:00:00
317318,85.316,OK,Outdoor Storage,Boxes,141033,Gray,144.0,,2018-09-07T00:00:00,
287496,69.971,OK,Kids Furniture,Side Tables,880689,Black,120.0,74.83,2018-07-01T00:00:00,2018-08-15T00:00:00
318869,38.6204,OK,Kids Storage,Envelopes,846786,Gray,129.935,37.4475,2018-09-10T00:00:00,2018-10-04T00:00:00
316599,32.2777,OK,Kitchen and Dining,Casual Glasses,140785,Red,110.435,,2018-09-03T00:00:00,2018-10-13T00:00:00
286195,30.5305,OK,Outdoor Furniture,Desks,143702,Red,89.7,,2018-06-25T00:00:00,2018-07-09T00:00:00
336170,41.822,OK,Kitchen and Dining,Spoons,130699,Green,71.992,,2018-10-21T00:00:00,2018-10-23T00:00:00
322708,154.385,OK,Outdoor Furniture,Rugs,135493,Blue,223.2,194.93,2018-09-20T00:00:00,
336419,47.9115,OK,Outdoor Storage,Boxes,113731,Brown,169.0,,2018-10-22T00:00:00,2018-10-24T00:00:00
336560,64.35,OK,Outdoor Storage,Boxes,113731,Gray,104.0,,2018-10-26T00:00:00,2018-10-26T00:00:00
316748,84.645,OK,Kids Storage,Bags,809815,Green,152.0,,2018-09-04T00:00:00,2018-09-04T00:00:00
290050,42.075,OK,Kids Storage,Envelopes,125850,Brown,68.0,,2018-07-06T00:00:00,2018-10-07T00:00:00
300831,20.9755,OK,Kids Furniture,Desks,144400,White,58.5,,2018-07-29T00:00:00,
301606,77.396,OK,Outdoor Storage,Shelves,144100,Brown,112.0,,2018-07-31T00:00:00,
306729,58.7314,OK,Outdoor Storage,Cabinets,109155,Gray,123.5,56.9475,2018-08-17T00:00:00,
314528,35.926,OK,Outdoor Furniture,Side Tables,119946,Black,65.6,40.83,2018-09-01T00:00:00,2018-10-25T00:00:00
310356,69.509,OK,Kids Storage,Boxes,121722,Gray,124.0,92.93,2018-08-23T00:00:00,
327747,37.6194,OK,Outdoor Furniture,Rugs,111269,other,193.7,55.3725,2018-09-30T00:00:00,
319544,50.49,OK,Kids Furniture,Dining Tables,121041,Green,68.0,,2018-09-13T00:00:00,2018-09-23T00:00:00
317607,49.14,OK,Kids Storage,Shelves,113824,Gray,156.0,,2018-09-08T00:00:00,2018-10-03T00:00:00
305582,104.423,OK,Kitchen and Dining,Spoons,130257,Blue,159.96,99.93,2018-08-11T00:00:00,
307440,19.162,OK,Kitchen and Dining,Spoons,850185,Blue,24.76,22.93,2018-08-18T00:00:00,
298450,55.495,OK,Outdoor Furniture,Beds,146919,White,120.0,,2018-07-26T00:00:00,
317709,42.588,OK,Outdoor Storage,Shelves,144737,Blue,169.0,,2018-09-08T00:00:00,
287095,20.293,OK,Outdoor Furniture,Beds,145741,Blue,65.0,,2018-06-30T00:00:00,
322350,108.361,OK,Outdoor Furniture,Rugs,135353,Purple,220.0,136.83,2018-09-20T00:00:00,
277746,214.456,OK,Kitchen and Dining,Spoons,112185,Blue,207.96,,2018-06-10T00:00:00,2018-06-29T00:00:00
330365,140.6678,OK,Kitchen and Dining,Appliances,128139,Purple,297.7,,2018-10-09T00:00:00,2018-10-10T00:00:00
291662,21.054,OK,Outdoor Furniture,Desks,141074,Black,28.0,23.93,2018-07-10T00:00:00,2018-09-23T00:00:00
277245,110.565,OK,Kitchen and Dining,Appliances,118595,Gray,234.0,,2018-06-10T00:00:00,2018-06-11T00:00:00
307333,33.943,OK,Kids Furniture,Desks,143561,Black,130.0,,2018-08-18T00:00:00,2018-10-04T00:00:00
340375,199.3446,OK,Outdoor Furniture,Rugs,104889,Black,713.7,205.3725,2018-10-29T00:00:00,2018-10-31T00:00:00
283886,222.013,OK,Kitchen and Dining,Forks,110817,Red,239.2,,2018-06-24T00:00:00,2018-06-24T00:00:00
301352,222.013,OK,Kitchen and Dining,Forks,110817,Red,239.2,,2018-07-31T00:00:00,2018-07-31T00:00:00
325829,53.6263,OK,Kitchen and Dining,Spoons,894949,Red,180.7,51.6975,2018-09-24T00:00:00,2018-09-25T00:00:00
322192,72.028,OK,Kitchen and Dining,Spoons,894949,Red,111.2,68.93,2018-09-16T00:00:00,2018-09-22T00:00:00
325269,22.1585,OK,Kids Furniture,Beds,139100,Black,103.935,23.8725,2018-09-27T00:00:00,2018-10-15T00:00:00
283566,44.55,OK,Kids Storage,Shelves,113826,Brown,80.0,,2018-06-18T00:00:00,2018-06-24T00:00:00
283505,32.76,OK,Kids Storage,Shelves,113826,Brown,130.0,,2018-06-19T00:00:00,2018-06-20T00:00:00
289755,14.833,OK,Outdoor Furniture,Side Tables,124092,Black,97.5,,2018-07-06T00:00:00,2018-10-18T00:00:00
323139,192.1374,OK,Outdoor Furniture,Rugs,135460,Black,429.0,197.9475,2018-09-17T00:00:00,2018-09-23T00:00:00
280197,177.5774,OK,Outdoor Furniture,Rugs,136434,Black,453.7,182.9475,2018-06-15T00:00:00,
320979,35.4536,OK,Outdoor Storage,Envelopes,781300,Blue,116.935,34.3725,2018-09-14T00:00:00,
314668,104.654,OK,Kids Furniture,Side Tables,119407,Black,128.0,111.93,2018-09-01T00:00:00,2018-09-26T00:00:00
308670,74.25,OK,Outdoor Storage,Boxes,120605,Brown,120.0,,2018-08-19T00:00:00,2018-08-22T00:00:00
292687,29.3657,OK,Outdoor Furniture,Beds,125454,Red,167.7,33.6225,2018-07-14T00:00:00,2018-10-31T00:00:00
292578,26.246,OK,Outdoor Furniture,Beds,125861,Blue,70.4,29.83,2018-07-12T00:00:00,
287784,26.246,OK,Outdoor Furniture,Beds,125861,Blue,70.4,29.83,2018-07-01T00:00:00,
285433,39.1482,OK,Outdoor Furniture,Side Tables,143621,Blue,128.7,,2018-06-27T00:00:00,
334570,65.175,OK,Kitchen and Dining,Serving Utensils,847068,Black,63.2,,2018-10-15T00:00:00,2018-10-27T00:00:00
283306,79.2,OK,Kids Storage,Shelves,879607,Blue,128.0,,2018-06-18T00:00:00,2018-06-26T00:00:00
311461,16.1161,OK,Kids Furniture,Side Tables,127259,Green,110.435,15.6225,2018-08-25T00:00:00,2018-09-08T00:00:00
316376,98.956,OK,Kitchen and Dining,Spoons,129063,Green,95.96,,2018-09-03T00:00:00,2018-10-13T00:00:00
289231,35.6174,OK,Outdoor Furniture,Rugs,126657,Blue,128.7,36.6975,2018-07-05T00:00:00,2018-09-13T00:00:00
281574,69.3,OK,Outdoor Storage,Shelves,137530,Gray,112.0,,2018-06-16T00:00:00,2018-06-19T00:00:00
317439,45.864,OK,Outdoor Storage,Shelves,137530,Gray,182.0,,2018-09-08T00:00:00,
291733,68.068,OK,Outdoor Furniture,Rugs,131226,Black,260.0,,2018-07-09T00:00:00,
322936,49.456,OK,Kitchen and Dining,Spoons,127389,Blue,47.96,,2018-09-20T00:00:00,2018-09-25T00:00:00
304548,42.669,OK,Outdoor Furniture,Side Tables,124740,Gray,60.0,,2018-08-10T00:00:00,2018-09-12T00:00:00
314820,55.649,OK,Kitchen and Dining,Spoons,136335,Blue,59.96,,2018-09-03T00:00:00,2018-09-06T00:00:00
300123,71.9446,OK,Kids Furniture,Rugs,118231,Black,258.7,74.1225,2018-08-02T00:00:00,2018-10-22T00:00:00
315599,183.6653,OK,Kitchen and Dining,Spoons,127862,Orange,388.7,,2018-09-02T00:00:00,2018-09-09T00:00:00
287468,45.54,OK,Outdoor Furniture,Desks,127661,Gray,55.2,,2018-07-01T00:00:00,2018-09-06T00:00:00
303337,85.1305,OK,Kids Furniture,Rugs,143225,Blue,232.7,,2018-08-10T00:00:00,
286925,60.7425,OK,Kitchen and Dining,Appliances,117962,Black,115.7,,2018-06-30T00:00:00,2018-07-24T00:00:00
291917,15.6065,OK,Kids Furniture,Desks,111398,White,63.7,17.8725,2018-07-13T00:00:00,2018-08-07T00:00:00
311904,27.28,OK,Outdoor Furniture,Desks,157033,Blue,60.0,,2018-08-30T00:00:00,
284777,17.9543,OK,Outdoor Furniture,Side Tables,136232,Black,115.7,23.1225,2018-06-24T00:00:00,2018-07-02T00:00:00
281507,19.5286,OK,Kids Furniture,Rugs,127665,Gray,116.935,20.1225,2018-06-16T00:00:00,2018-10-14T00:00:00
301336,23.705,OK,Outdoor Furniture,Beds,112218,Gray,47.2,,2018-07-30T00:00:00,2018-09-14T00:00:00
294966,56.1,OK,Outdoor Furniture,Side Tables,126679,Black,68.0,,2018-07-16T00:00:00,
274348,96.712,OK,Outdoor Storage,Cabinets,123543,Black,183.96,114.93,2018-06-02T00:00:00,2018-09-29T00:00:00
275417,53.4443,OK,Outdoor Storage,Shelves,109183,Gray,188.5,,2018-06-05T00:00:00,2018-08-19T00:00:00
318582,51.48,OK,Kids Storage,Boxes,113822,Gray,104.0,,2018-09-09T00:00:00,2018-09-22T00:00:00
309353,53.235,OK,Kids Storage,Boxes,113822,Brown,169.0,,2018-08-23T00:00:00,2018-08-25T00:00:00
291326,41.019,OK,Kids Storage,Shelves,127465,Black,88.0,54.83,2018-07-10T00:00:00,2018-07-11T00:00:00
302471,57.0297,OK,Kitchen and Dining,Wine Glasses,111336,other,129.987,,2018-08-03T00:00:00,2018-09-08T00:00:00
302066,221.925,OK,Kitchen and Dining,Spoons,111165,Blue,215.2,,2018-08-03T00:00:00,2018-08-04T00:00:00
327994,221.925,OK,Kitchen and Dining,Spoons,111165,Blue,215.2,,2018-09-30T00:00:00,2018-10-20T00:00:00
300394,37.246,OK,Outdoor Furniture,Beds,125045,Green,64.0,39.83,2018-07-28T00:00:00,2018-08-11T00:00:00
300491,30.8126,OK,Outdoor Furniture,Beds,125045,Gray,104.0,29.8725,2018-07-28T00:00:00,2018-09-30T00:00:00
317092,48.884,OK,Kids Storage,Envelopes,151207,Green,84.0,,2018-09-08T00:00:00,2018-10-11T00:00:00
304986,48.884,OK,Kids Storage,Envelopes,151207,Green,84.0,,2018-08-11T00:00:00,2018-10-06T00:00:00
289987,49.4494,OK,Kids Furniture,Rugs,137384,Black,110.5,50.9475,2018-07-06T00:00:00,
333740,103.95,OK,Kids Furniture,Side Tables,109944,Black,140.0,,2018-10-21T00:00:00,
295325,36.6912,OK,Outdoor Furniture,Side Tables,160149,Black,127.4,,2018-07-17T00:00:00,
338500,49.28,OK,Outdoor Furniture,Side Tables,160149,Green,78.4,,2018-10-27T00:00:00,
310502,82.456,OK,Kitchen and Dining,Spoons,148193,Orange,79.96,,2018-08-23T00:00:00,2018-08-29T00:00:00
303364,32.967,OK,Kitchen and Dining,Forks,110820,Red,39.96,,2018-08-05T00:00:00,2018-08-07T00:00:00
337815,53.9175,OK,Kitchen and Dining,Serving Utensils,128834,Gray,102.7,,2018-10-26T00:00:00,
285854,56.958,OK,Outdoor Storage,Shelves,141500,Blue,104.0,,2018-06-24T00:00:00,
323349,37.8469,OK,Outdoor Furniture,Beds,894963,Blue,128.7,36.6975,2018-09-17T00:00:00,
321041,38.8843,OK,Outdoor Storage,Bags,122576,Red,123.435,,2018-09-14T00:00:00,2018-09-18T00:00:00
290785,49.14,OK,Outdoor Storage,Shelves,145901,Blue,156.0,,2018-07-07T00:00:00,2018-07-25T00:00:00
303726,10.318,OK,Outdoor Furniture,Dining Tables,145481,Gray,20.0,,2018-08-06T00:00:00,
318069,60.8153,OK,Outdoor Storage,Boxes,122163,Blue,214.5,,2018-09-09T00:00:00,2018-10-27T00:00:00
331614,48.983,OK,Kids Furniture,Side Tables,895369,Black,120.0,74.83,2018-10-14T00:00:00,2018-10-21T00:00:00
300483,37.7741,OK,Outdoor Furniture,Dining Tables,134987,Black,127.4,36.6225,2018-07-28T00:00:00,
293206,49.159,OK,Outdoor Storage,Shelves,117672,Green,112.0,69.83,2018-07-17T00:00:00,2018-08-12T00:00:00
278059,39.1937,OK,Outdoor Storage,Shelves,109865,Gray,156.0,44.8725,2018-06-10T00:00:00,2018-07-29T00:00:00
321377,36.8186,OK,Kitchen and Dining,Spoons,143172,Red,77.935,,2018-09-16T00:00:00,2018-10-03T00:00:00
314001,60.4513,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-09-01T00:00:00,
308551,48.3574,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-19T00:00:00,
314218,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-31T00:00:00,
310398,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-23T00:00:00,
313990,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-31T00:00:00,
316888,65.769,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-09-04T00:00:00,
310445,54.4089,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-23T00:00:00,
337032,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-10-25T00:00:00,
301584,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-07-31T00:00:00,
316829,54.4089,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-09-04T00:00:00,
310465,60.4513,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-23T00:00:00,
306458,65.769,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-14T00:00:00,2018-09-08T00:00:00
305618,65.769,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-11T00:00:00,2018-09-02T00:00:00
315240,30.701,OK,Outdoor Furniture,Beds,136941,Black,52.8,32.83,2018-09-03T00:00:00,2018-10-28T00:00:00
318464,66.825,OK,Kids Storage,Shelves,144740,Gray,120.0,,2018-09-09T00:00:00,2018-09-22T00:00:00
316518,71.555,OK,Kids Furniture,Rugs,144183,Black,140.0,,2018-09-06T00:00:00,2018-10-25T00:00:00
288203,153.5625,OK,Kitchen and Dining,Bowls,117074,White,325.0,,2018-07-02T00:00:00,2018-07-10T00:00:00
290370,15.741,OK,Kids Furniture,Dining Tables,896858,Brown,27.6,16.83,2018-07-06T00:00:00,2018-09-17T00:00:00
289845,51.8063,OK,Kitchen and Dining,Wine Glasses,892207,Gray,130.0,44.9475,2018-08-10T00:00:00,2018-08-13T00:00:00
313709,8.6086,OK,Outdoor Furniture,Desks,140963,Green,32.435,8.8725,2018-08-30T00:00:00,2018-10-07T00:00:00
